Input,Output
-1,0.00404
-0.85714,0.00808
-0.71429,0.00202
-0.57143,0.03232
-0.42857,0.01616
-0.28571,0.03838
-0.14286,0.00707
0,0
0.14286,0.1596
0.28571,0.25859
0.42857,0.40303
0.57143,0.5404
0.71429,0.72727
0.85714,0.8798
1,1
